"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013975","2001-05","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","5.2",",X","98.6","0","65.1",",0","11",",0","7",",0","1",",0","","","","","0",",0","0",",0","0",",0","29",",0","5",",0","10","","","","20010524",",,0","","","","","11","","20010504",",,0","20010516",",,0","3.9",",0,24,","","","","","77.2",",,0,04,","33.3",",0,16,","2624.6","0","30.1",",0","134.8",",,,0","","","","","","","","","19.46",",0","26.95",",,,0","11.97",",,,0","","","350",",X","340",",X","20.6",",X","24.6",",X"
"USW00013975","2001-06","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","6.2",",X","307.7","0","209.1",",0","2",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","18",",0","4","","","","20010615",",,0","","","","","7","","20010605",",,0","20010628",",,0","8.9",",0,15,","","","","","17.3",",,0,05,","37.8",",0,28,","2624.6","0","0.0",",0","18.3",",,,0","","","","","","","","","25.30",",0","32.83",",,,0","17.78",",,,0","","","340",",X","330",",X","21.0",",X","25.0",",X"
"USW00013975","2001-07","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","5.6",",X","666.2","0","358.5",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","30",",0","2","","","","20010702",",,0","","","","","5","","20010728","+,,0","20010711",",,0","16.7",",0,02,","","","","","0.0",",T,0,28,+","41.1",",0,11,","0.0","0","0.0",",0","0.0",",T,,0","","","","","","","","","29.90",",0","37.66",",,,0","22.13",",,,0","","","270",",X","260",",X","17.0",",X","21.9",",X"
"USW00013975","2001-08","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","4.3",",X","939.9","0","273.7",",0","3",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","26",",0","4","","","","20010819",",,0","","","","","9","","20010824",",,0","20010820",",,0","13.9",",0,19,","","","","","20.8",",,0,24,","39.4",",0,20,","0.0","0","0.0",",0","40.1",",,,0","","","","","","","","","27.16",",0","35.17",",,,0","19.15",",,,0","","","250",",X","250",",X","25.9",",X","31.3",",X"
"USW00013975","2001-09","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","4.5",",X","1044.4","0","104.5",",0","8",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","4",",0","7","","","","20010925",",,0","","","","","9","","20010920",",,0","20010902",",,0","3.9",",0,25,","","","","","19.3",",,0,20,","35.0",",0,02,","17.5","0","17.5",",0","77.3",",,,0","","","","","","","","","21.23",",0","28.62",",,,0","13.85",",,,0","","","30",",X","20",",X","16.1",",X","19.7",",X"
"USW00013975","2001-10","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","6.2",",X","1065.3","0","20.9",",0","0",",0","0",",0","0",",0","","","","","0",",0","5",",0","0",",0","24",",0","0",",0","1","","","","20011016",",,0","","","","","","","20011028","+,,0","20011004",",,0","-3.3",",0,16,","","","","","0.0",",T,0,28,+","31.1",",0,04,","138.8","0","121.3",",0","0.0",",T,,0","","","","","","","","","15.09",",0","24.07",",,,0","6.12",",,,0","0","4,","350",",X","350",",X","17.0",",X","21.0",",X"
"USW00013975","2001-11","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","5.4",",X","1067.3","0","2.0",",0","6",",0","2",",0","0",",0","","","","","0",",0","10",",0","2",",0","11",",0","0",",0","11","","3","","20011129",",,0","","","","","1","","20011117","+,,0","20011107","+,,0","-12.8",",0,29,","","","","","3.6",",,0,17,+","26.7",",0,07,+","367.0","0","228.2",",0","9.4",",,,0","","","","","","","","","10.79",",0","17.91",",,,0","3.67",",,,0","","","170",",X","190",",W","17.0",",X","20.6",",W"
"USW00013975","2001-12","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","5.0",",X","1067.3","0","0.0",",0","1",",0","1",",0","0",",0","","","","","0",",0","26",",0","2",",0","2",",0","0",",0","4","","","","20011231",",,0","","","","","1","","20011230",",,0","20011202",",,0","-14.4",",0,31,","","","","","2.5",",,0,30,","23.3",",0,02,","819.9","0","452.9",",0","2.5",",,,0","","","","","","","","","3.72",",0","12.51",",,,0","-5.06",",,,0","","","280",",X","280",",W","18.3",",X","21.9",",W"
"USW00013975","2002-01","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","5.0",",X","0.0","0","0.0",",0","3",",0","1",",0","0",",0","","","","","0",",0","29",",0","3",",0","4",",0","0",",0","5","","","","20020103",",,0","","","","","","","20020130",",,0","20020108",",,0","-15.6",",0,03,","","","","","14.5",",,0,30,","25.0",",0,08,","1297.7","0","477.8",",0","15.3",",,,0","","","","","","","","","2.92",",0","11.17",",,,0","-5.33",",,,0","0","3,","210","1,X","220","1,X","15.6","1,X","17.9","1,X"
"USW00013975","2002-02","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","5.7",",X","0.0","0","0.0",",0","4",",0","1",",0","0",",0","","","","","0",",0","23",",0","1",",0","1",",0","0",",0","3","","","","20020227",",,0","","","","","1","","20020205",",,0","20020223",",,0","-16.1",",0,27,","","","","","12.4",",,0,05,","26.7",",0,23,","1712.9","0","415.2",",0","17.0",",,,0","","","","","","","","","3.50",",0","12.00",",,,0","-4.99",",,,0","0","2,W","330",",X","330",",X","19.2",",X","21.9",",X"
"USW00013975","2002-03","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","6.5",",X","2.0","0","2.0",",0","1",",0","0",",0","0",",0","","","","","1",",0","22",",0","1",",0","11",",0","1",",0","5","","1","","20020303",",,0","","","","","","","20020318",",,0","20020313",",,0","-17.8",",0,03,","","","","","0.3",",,0,18,","32.8",",0,13,","2084.1","0","371.2",",0","0.3",",,,0","","","","","","","","","6.42",",0","16.52",",,,0","-3.68",",,,0","0","1,W","340",",X","330",",X","20.1",",X","24.6",",X"
"USW00013975","2002-04","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","6.7",",X","44.2","0","42.2",",0","9",",0","4",",0","0",",0","","","","","0",",0","3",",0","0",",0","19",",0","8",",0","8","","1","","20020405",",,0","","","","","8","","20020412",",,0","20020418",",,0","-2.8",",0,05,","","","","","14.5",",,0,12,","34.4",",0,18,","2203.4","0","119.3",",0","42.3",",,,0","","","","","","","","","15.77",",0","23.60",",,,0","7.93",",,,0","","","160",",X","160",",X","19.2",",X","22.8",",X"
"USW00013975","2002-05","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","6.6",",X","120.6","0","76.4",",0","9",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","26",",0","6",",0","11","","","","20020503",",,0","","","","","7","","20020524",",,0","20020508",",,0","0.6",",0,03,","","","","","16.8",",,0,24,","36.1",",0,08,","2258.9","0","55.5",",0","38.3",",,,0","","","","","","","","","19.00",",0","27.19",",,,0","10.82",",,,0","0","5,W","170",",X","330",",X","17.9",",X","21.9",",X"
"USW00013975","2002-06","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","6.9",",X","337.5","0","216.9",",0","5",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","21",",0","7","","1","","20020606",",,0","","","","","5","","20020613",",,0","20020612",",,0","8.9",",0,06,","","","","","81.3",",,0,13,","37.2",",0,12,","2260.3","0","1.4",",0","118.7",",,,0","","","","","","","","","25.52",",0","32.45",",,,0","18.58",",,,0","0","5,","210",",X","200",",X","20.1",",X","23.7",",X"
"USW00013975","2002-07","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","5.1",",X","588.5","0","251.0",",0","8",",0","4",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","19",",0","7","","","","20020713",",,0","","","","","7","","20020705",",,0","20020725",",,0","13.9",",0,13,","","","","","35.8",",,0,05,","38.9",",0,25,","0.0","0","0.0",",0","79.3",",,,0","","","","","","","","","26.43",",0","33.12",",,,0","19.74",",,,0","","","240",",X","240",",X","14.8",",X","18.3",",X"
"USW00013975","2002-08","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","5.2",",X","843.0","0","254.5",",0","11",",0","7",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","22",",0","10","","","","20020814",",,0","","","","","11","","20020826",",,0","20020823","+,,0","10.6",",0,14,","","","","","27.7",",,0,26,","38.3",",0,23,+","0.0","0","0.0",",0","90.3",",,,0","","","","","","","","","26.54",",0","33.98",",,,0","19.10",",,,0","0","4,W","350",",X","340",",X","24.6",",X","32.2",",X"
"USW00013975","2002-09","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","4.7",",X","968.7","0","125.7",",0","6",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","11",",0","6","","","","20020927","+,,0","","","","","3","","20020919",",,0","20020902",",,0","5.6",",0,27,+","","","","","8.4",",,0,19,","37.2",",0,02,","11.3","0","11.3",",0","26.9",",,,0","","","","","","","","","22.14",",0","30.16",",,,0","14.13",",,,0","0","1,W","190",",X","190",",X","14.3",",X","17.0",",X"
"USW00013975","2002-10","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","4.2",",X","976.7","0","8.0",",0","12",",0","8",",0","3",",0","","","","","0",",0","4",",0","0",",0","13",",0","0",",0","16","","2","","20021026",",,0","","","","","6","","20021002",",,0","20021001",",,0","-1.1",",0,26,","","","","","71.1",",,0,02,","31.1",",0,01,","231.6","0","220.3",",0","178.0",",,,0","","","","","","","","","11.49",",0","17.23",",,,0","5.75",",,,0","0","2,W","50",",X","50",",X","14.3",",X","17.0",",X"
"USW00013975","2002-11","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","4.5",",X","976.7","0","0.0",",0","4",",0","0",",0","0",",0","","","","","0",",0","20",",0","1",",0","6",",0","0",",0","5","","","","20021127",",,0","","","","","","","20021102",",,0","20021109",",,0","-13.3",",0,27,","","","","","2.3",",,0,02,","27.2",",0,09,","575.8","0","344.2",",0","5.3",",,,0","","","","","","","","","6.86",",0","15.11",",,,0","-1.39",",,,0","0","2,W","330",",X","330",",X","13.4",",X","16.5",",X"
"USW00013975","2002-12","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","3.8",",X","976.7","0","0.0",",0","3",",0","2",",0","0",",0","","","","","0",",0","26",",0","4",",0","0",",0","0",",0","13","","4","","20021225",",,0","","","","","","","20021204",",,0","20021215",",,0","-15.6",",0,25,","","","","","17.8",",,0,04,","20.0",",0,15,","1081.9","0","506.1",",0","22.4",",,,0","","","","","","","","","2.01",",0","8.80",",,,0","-4.78",",,,0","0","2,W","330",",X","190",",X","13.9",",X","17.4",",X"
"USW00013975","2003-01","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","4.4",",X","0.0","0","0.0",",0","0",",0","0",",0","0",",0","","","","","0",",0","29",",0","2",",0","3",",0","0",",0","4","","","","20030116",",,0","","","","","","","20030115","+,,0","20030108",",,0","-12.8",",0,16,","","","","","0.0",",T,0,15,+","23.9",",0,08,","1585.3","0","503.4",",0","0.0",",T,,0","","","","","","","","","2.10",",0","10.41",",,,0","-6.22",",,,0","0",",W","20",",X","20",",X","16.1",",X","19.7",",X"
"USW00013975","2003-02","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","4.2",",X","0.0","0","0.0",",0","6",",0","2",",0","0",",0","","","","","3",",0","24",",0","4",",0","3",",0","0",",0","12","","2","","20030225",",,0","","","","","","","20030226",",,0","20030201",",,0","-18.9",",0,25,","","","","","7.9",",,0,26,","26.1",",0,01,","2066.5","0","481.2",",0","16.3",",,,0","","","","","","","","","1.15",",0","8.63",",,,0","-6.33",",,,0","","","240",",X","240",",X","16.5",",X","20.6",",X"
"USW00013975","2003-03","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","5.2",",X","0.0","0","0.0",",0","3",",0","2",",0","0",",0","","","","","0",",0","15",",0","1",",0","12",",0","0",",0","11","","2","","20030306",",,0","","","","","1","","20030319",",,0","20030314",",,0","-9.4",",0,06,","","","","","17.5",",,0,19,","28.9",",0,14,","2367.3","0","300.8",",0","28.2",",,,0","","","","","","","","","8.63",",0","17.53",",,,0","-0.27",",,,0","0",",W","170",",X","170",",X","15.6",",X","19.2",",X"
"USW00013975","2003-04","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","6.4",",X","30.0","0","30.0",",0","3",",0","2",",0","0",",0","","","","","0",",0","3",",0","0",",0","21",",0","3",",0","7","","","","20030409",",,0","","","","","5","","20030415",",,0","20030402",",,0","-7.2",",0,09,","","","","","7.1",",,0,15,","33.3",",0,02,","2484.0","0","116.7",",0","15.5",",,,0","","","","","","","","","15.45",",0","24.46",",,,0","6.43",",,,0","0","2,W","320",",X","300",",X","21.5",",X","27.3",",X"
"USW00013975","2003-05","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","5.1",",X","81.9","0","51.9",",0","2",",0","2",",0","1",",0","","","","","0",",0","0",",0","0",",0","28",",0","6",",0","12","","1","","20030509",",,0","","","","","5","","20030516",",,0","20030530",",,0","2.2",",0,09,","","","","","26.4",",,0,16,","37.2",",0,30,","2526.9","0","42.9",",0","40.9",",,,0","","","","","","","","","18.62",",0","26.71",",,,0","10.54",",,,0","0","2,W","270",",X","250",",X","17.9",",X","21.5",",X"
"USW00013975","2003-06","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","4.6",",X","192.8","0","110.9",",0","11",",0","10",",0","3",",0","","","","","0",",0","0",",0","0",",0","26",",0","6",",0","10","","1","","20030608",",,0","","","","","13","","20030619",",,0","20030623",",,0","6.7",",0,08,","","","","","65.3",",,0,19,","34.4",",0,23,","2537.1","0","10.2",",0","201.4",",,,0","","","","","","","","","21.69",",0","28.21",",,,0","15.17",",,,0","","","320",",X","330",",X","21.9",",X","26.4",",X"
"USW00013975","2003-07","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","5.3",",X","479.6","0","286.8",",0","3",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","29",",0","2","","","","20030710",",,0","","","","","6","","20030729",",,0","20030719","+,,0","14.4",",0,10,","","","","","1.0",",,0,29,","39.4",",0,19,+","0.0","0","0.0",",0","1.6",",,,0","","","","","","","","","27.59",",0","35.73",",,,0","19.44",",,,0","0","1,W","180",",X","180",",X","13.0",",X","15.6",",X"
"USW00013975","2003-08","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","4.3",",X","759.9","0","280.3",",0","6",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","25",",0","7","","","","20030813",",,0","","","","","8","","20030830",",,0","20030807","+,,0","14.4",",0,13,","","","","","19.6",",,0,30,","41.1",",0,07,+","0.5","0","0.5",",0","68.4",",,,0","","","","","","","","","27.36",",0","35.14",",,,0","19.57",",,,0","0","3,W","350",",X","350",",X","21.9",",X","27.3",",X"
"USW00013975","2003-09","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","4.9",",X","822.8","0","62.9",",0","7",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","4",",0","10","","1","","20030919",",,0","","","","","7","","20030929",",,0","20030910",",,0","1.1",",0,19,","","","","","11.7",",,0,29,","33.9",",0,10,","33.8","0","33.3",",0","30.8",",,,0","","","","","","","","","19.32",",0","26.98",",,,0","11.66",",,,0","","","180",",X","170",",X","16.1",",X","19.2",",X"
"USW00013975","2003-10","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","4.2",",X","840.4","0","17.6",",0","1","3,0","0","3,0","0","3,0","","","","","0",",0","3",",0","0",",0","22",",0","4",",0","8","","3","","20031026",",,0","","","","","2","","20031004",",3,0","20031020",",,0","-3.9",",0,26,","","","","","0.3","3,,0,04,","35.0",",0,20,","142.8","0","109.0",",0","0.3","3,,,0","","","","","","","","","15.38",",0","23.90",",,,0","6.86",",,,0","0","2,W","30",",X","20",",X","13.0",",X","17.4",",X"
"USW00013975","2003-11","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","5.1",",X","845.1","0","4.7",",0","1",",0","0",",0","0",",0","","","","","0",",0","16",",0","0",",0","8",",0","0",",0","12","","2","","20031124",",,0","","","","","","","20031113",",,0","20031120",",,0","-12.2",",0,24,","","","","","0.3",",,0,13,","28.9",",0,20,","465.1","0","322.3",",0","0.3",",,,0","","","","","","","","","7.75",",0","15.18",",,,0","0.32",",,,0","0","1,W","360",",X","350",",X","16.1",",X","19.2",",X"
"USW00013975","2003-12","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","5.3",",X","845.1","0","0.0",",0","5",",0","2",",0","0",",0","","","","","0",",0","24",",0","2",",0","3",",0","0",",0","8","","1","","20031213",",,0","","","","","1","","20031222",",,0","20031208",",,0","-13.3",",0,13,","","","","","6.9",",,0,22,","22.8",",0,08,","915.8","0","450.7",",0","13.5",",,,0","","","","","","","","","3.80",",0","12.18",",,,0","-4.59",",,,0","","","240",",X","250",",X","17.0",",X","21.5",",X"
"USW00013975","2004-01","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","4.3",",X","0.0","0","0.0",",0","2",",0","1",",0","1",",0","","","","","1",",0","26",",0","3",",0","2",",0","0",",0","10","","1","","20040106",",,0","","","","","","","20040117",",,0","20040102",",,0","-19.4",",0,06,","","","","","27.4",",,0,17,","23.9",",0,02,","1406.1","0","490.3",",0","28.2",",,,0","","","","","","","","","2.52",",0","10.65",",,,0","-5.61",",,,0","0","4,W","190",",X","200",",X","15.6",",X","17.9",",X"
"USW00013975","2004-02","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","5.2",",X","0.0","0","0.0",",0","3",",0","2",",0","0",",0","","","","","0",",0","22",",0","3",",0","4",",0","0",",0","15","","2","","20040226",",,0","","","","","1","","20040229",",,0","20040219","+,,0","-13.9",",0,26,","","","","","17.3",",,0,29,","22.8",",0,19,+","1857.4","0","451.3",",0","24.2",",,,0","","","","","","","","","2.77",",0","10.31",",,,0","-4.77",",,,0","0","2,W","240",",X","190",",X","17.4",",X","21.5",",X"
"USW00013975","2004-03","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","5.5",",X","12.5","0","12.5",",0","5",",0","4",",0","1",",0","","","","","0",",0","10",",0","0",",0","13",",0","0",",0","7","","1","","20040302",",,0","","","","","5","","20040304",",,0","20040325","+,,0","-3.9",",0,02,","","","","","50.8",",,0,04,","30.0",",0,25,+","2079.8","0","222.4",",0","67.1",",,,0","","","","","","","","","11.56",",0","19.55",",,,0","3.58",",,,0","","","170",",X","290",",X","16.5",",X","21.5",",X"
"USW00013975","2004-04","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","5.6",",X","24.8","0","12.3",",0","8",",0","5",",0","0",",0","","","","","0",",0","4",",0","0",",0","18",",0","1",",0","16","","","","20040413",",,0","","","","","6","","20040410",",,0","20040416",",,0","-5.0",",0,13,","","","","","17.8",",,0,10,","33.9",",0,16,","2227.7","0","147.9",",0","46.7",",,,0","","","","","","","","","13.81",",0","21.34",",,,0","6.28",",,,0","","","190",",X","190",",X","17.4",",X","20.6",",X"
"USW00013975","2004-05","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","7.3",",X","163.8","0","139.0",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","13",",0","6","","","","20040503","+,,0","","","","","","","20040524","+,,0","20040519",",,0","0.6",",0,03,+","","","","","0.0",",T,0,24,+","38.9",",0,19,","2260.1","0","32.4",",0","0.0",",T,,0","","","","","","","","","21.77",",0","30.50",",,,0","13.04",",,,0","","","180",",X","180",",X","17.4",",X","20.1",",X"
"USW00013975","2004-06","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","5.2",",X","323.0","0","159.2",",0","9",",0","7",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","12",",0","13","","","","20040601",",,0","","","","","10","","20040617",",,0","20040612",",,0","8.9",",0,01,","","","","","36.1",",,0,17,","38.3",",0,12,","2260.1","0","0.0",",0","156.7",",,,0","","","","","","","","","23.64",",0","30.66",",,,0","16.61",",,,0","","","290",",X","10",",X","18.3",",X","23.7",",X"
"USW00013975","2004-07","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","4.8",",X","531.9","0","208.9",",0","5",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","20",",0","8","","1","","20040726",",,0","","","","","9","","20040730",",,0","20040715",",,0","8.9",",0,26,","","","","","30.7",",,0,30,","37.8",",0,15,","1.4","0","1.4",",0","56.1",",,,0","","","","","","","","","25.03",",0","32.20",",,,0","17.85",",,,0","","","230",",X","240",",X","19.2",",X","24.1",",X"
"USW00013975","2004-08","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","4.6",",X","693.6","0","161.7",",0","9",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","8",",0","10","","1","","20040829",",,0","","","","","9","","20040815",",,0","20040826","+,,0","9.4",",0,29,","","","","","31.5",",,0,15,","37.8",",0,26,+","1.4","0","0.0",",0","83.6",",,,0","","","","","","","","","23.55",",0","30.31",",,,0","16.79",",,,0","0","2,W","190",",X","10",",X","13.0",",X","16.5",",X"
"USW00013975","2004-09","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","5.2",",X","810.2","0","116.6",",0","3",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","9",",0","6","","2","","20040909","+,,0","","","","","1","","20040922",",,0","20040917",",,0","6.7",",0,09,+","","","","","23.4",",,0,22,","37.8",",0,17,","6.4","0","5.0",",0","36.1",",,,0","","","","","","","","","22.05",",0","30.15",",,,0","13.95",",,,0","0","3,W","160",",X","150",",X","14.8",",X","18.3",",X"
"USW00013975","2004-10","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","4.4",",X","823.3","0","13.1",",0","10",",0","6",",0","0",",0","","","","","0",",0","2",",0","0",",0","22",",0","1",",0","18","","5","","20041014","+,,0","","","","","2","","20041006",",,0","20041021",",,0","0.0",",0,14,+","","","","","21.6",",,0,06,","32.8",",0,21,","111.4","0","105.0",",0","71.9",",,,0","","","","","","","","","15.37",",0","22.87",",,,0","7.86",",,,0","","","240",",X","240",",X","15.6",",X","18.3",",X"
"USW00013975","2004-11","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","4.3",",X","823.3","0","0.0",",0","14",",0","10",",0","1",",0","","","","","0",",0","10",",0","0",",0","4",",0","0",",0","16","","1","","20041130",",,0","","","","","1","","20041123",",,0","20041106",",,0","-10.0",",0,30,","","","","","28.7",",,0,23,","26.1",",0,06,","438.4","0","327.0",",0","89.2",",,,0","","","","","","","","","7.43",",0","12.89",",,,0","1.97",",,,0","","","180",",X","330",",X","14.3",",X","17.0",",X"
"USW00013975","2004-12","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","4.9",",X","823.3","0","0.0",",0","2",",0","0",",0","0",",0","","","","","2",",0","29",",0","3",",0","3",",0","0",",0","3","","1","","20041224",",,0","","","","","","","20041205",",,0","20041231",",,0","-20.0",",0,24,","","","","","1.3",",,0,05,","23.3",",0,31,","886.4","0","448.0",",0","1.8",",,,0","","","","","","","","","3.88",",0","13.39",",,,0","-5.63",",,,0","0","4,W","170",",X","250",",X","13.4",",X","16.5",",X"
"USW00013975","2005-01","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","3.5",",X","0.0","0","0.0",",0","7","2,0","3","2,0","0","2,0","","","","","0",",0","28",",0","7",",0","4",",0","0",",0","18","","5","","20050106",",,0","","","","","1","","20050128",",2,0","20050121",",,0","-13.3",",0,06,","","","","","14.2","2,,0,28,","26.7",",0,21,","1396.6","0","510.2",",0","31.0","2,,,0","","","","","","","","","1.87",",0","8.29",",,,0","-4.55",",,,0","","","190","3,X","200","2,X","13.9","3,X","17.0","2,X"
"USW00013975","2005-02","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","4.3",",X","0.0","0","0.0",",0","5",",0","2",",0","0",",0","","","","","0",",0","18",",0","0",",0","2",",0","0",",0","14","","2","","20050209",",,0","","","","","3","","20050223",",,0","20050214",",,0","-8.9",",0,09,","","","","","10.7",",,0,23,","23.9",",0,14,","1748.7","0","352.1",",0","19.9",",,,0","","","","","","","","","5.76",",0","12.80",",,,0","-1.28",",,,0","","","220",",X","220",",X","14.8",",X","19.2",",X"
"USW00013975","2005-03","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","5.4",",X","0.8","0","0.8",",0","6",",0","3",",0","0",",0","","","","","0",",0","18",",0","0",",0","9",",0","0",",0","11","","","","20050319",",,0","","","","","1","","20050331",",,0","20050312",",,0","-5.6",",0,19,","","","","","7.1",",,0,31,","30.0",",0,12,","2058.9","0","310.2",",0","20.1",",,,0","","","","","","","","","8.35",",0","16.70",",,,0","0.00",",,,0","","","20",",X","10",",X","16.1",",X","20.6",",X"
"USW00013975","2005-04","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","6.3",",X","13.1","0","12.3",",0","6",",0","4",",0","0",",0","","","","","0",",0","7",",0","0",",0","21",",0","0",",0","7","","1","","20050402",",,0","","","","","5","","20050410",",,0","20050420","+,,0","-2.8",",0,02,","","","","","10.2",",,0,10,","30.6",",0,20,+","2214.0","0","155.1",",0","29.2",",,,0","","","","","","","","","13.57",",0","21.92",",,,0","5.23",",,,0","","","330",",X","340",",X","16.5",",X","22.8",",X"
