"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093822","2007-07","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","16.62",",,,W","1015.8",",,,W","993.8",",,,W","19.03",",,,W","2.2",",W","369.9","0","137.4",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","17","","","","20070721",",,0","20070731","+,,0","20070731","+,,0","6","","20070717",",,0","20070709",",,0","10.6",",0,21,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,17,","32.2",",0,09,","","","0.2","0","0.2",",0","","","","","38.6",",,,0","","","69",",,,W","49",",,,W","90",",,,W","0",",,,0","22.76",",0","28.79",",,,0","16.72",",,,0","","","","","350",",X","10",",X","","","","","","","","","10.3",",X","15.6",",X","","","",""
"USW00093822","2007-08","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","18.89",",,,W","1014.8",",,,W","993.0",",,,W","21.32",",,,W","2.7",",W","616.3","0","246.4",",0","10",",0","6",",0","0",",0","0",",W","0",",W","0",",0","0",",0","0",",0","31",",0","21",",0","16","","1","","20070831",",,0","20070831","+,,W","20070831","+,,W","6","","20070813",",,0","20070812",",,0","10.6",",0,31,","0",",,W,31,+","0",",,W,31,+","21.8",",,0,13,","37.2",",0,12,","","","0.2","0","0.0",",0","","","","","63.6",",,,0","","","66",",,,W","45",",,,W","90",",,,W","0",",,,W","26.28",",0","32.28",",,,0","20.28",",,,0","","","","","30",",X","120","2,X","","","","","","","","","10.3",",X","14.8","2,X","","","",""
"USW00093822","2007-09","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","11.89",",,,W","1018.1",",,,W","995.9",",,,W","16.08",",,,W","2.9",",W","735.9","0","119.6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","11",",0","12","","1","","20070915",",,0","20070930","+,,0","20070930","+,,0","2","","20070925",",,0","20070904",",,0","1.7",",0,15,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,25,","35.6",",0,04,","","","18.2","0","18.0",",0","","","","","40.7",",,,0","","","58",",,,W","32",",,,W","86",",,,W","0",",,,0","21.72",",0","29.52",",,,0","13.92",",,,0","","","","","260",",X","90","2,Z","","","","","","","","","13.0",",X","20.6","2,Z","","","",""
"USW00093822","2007-10","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","8.34",",,,W","1016.3",",,,W","994.1",",,,W","11.70",",,,W","4.2",",W","777.3","0","41.4",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","1",",0","13","","3","","20071028",",,0","20071031","+,,0","20071031","+,,0","4","","20071002",",,0","20071007",",,0","-1.1",",0,28,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,02,","32.8",",0,07,","","","142.9","0","124.7",",0","","","","","73.9",",,,0","","","65",",,,W","41",",,,W","87",",,,W","0",",,,0","15.65",",0","22.03",",,,0","9.26",",,,0","","","","","190",",X","250",",X","","","","","","","","","14.3",",X","20.1",",X","","","",""
"USW00093822","2007-11","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","-1.20",",,,W","1020.2",",,,W","997.4",",,,W","3.23",",,,W","4.1",",W","777.3","0","0.0",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","3",",0","0",",0","10","","","","20071107",",,0","20071130","+,,0","20071125","+,,0","1","","20071121",",,0","20071111",",,0","-7.2",",0,07,","0",",,0,30,+","3",",,0,25,+","40.1",",,0,21,","23.3",",0,11,","","","507.1","0","364.2",",0","","","","","58.0",",,,0","","","62",",,,W","43",",,,W","84",",,,W","6",",,,0","6.19",",0","11.90",",,,0","0.48",",,,0","","","","","310",",X","310",",X","","","","","","","","","14.3",",X","18.3",",X","","","",""
"USW00093822","2007-12","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","-3.48",",,,W","1019.3","1,,,W","996.2","1,,,W","-1.53",",,,W","4.3",",W","777.3","0","0.0",",0","18",",0","9",",0","0",",0","11",",0","2",",0","0",",0","29",",0","9",",0","0",",0","0",",0","24","","7","","20071217",",,0","20071216",",,0","20071215",",,0","1","","20071209",",,0","20071202",",,0","-11.1",",0,17,","178",",,0,16,","206",",,0,15,","22.6",",,0,09,","15.6",",0,02,","","","1090.0","0","582.9",",0","","","","","92.9",",,,0","","","80",",,,W","70",",,,W","90",",,,W","280",",,,0","-0.47",",0","3.03",",,,0","-3.97",",,,0","","","","","260",",X","260","2,X","","","","","","","","","21.9",",X","26.4","2,X","","","",""
"USW00093822","2008-01","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","-7.36",",,,W","1020.3",",,,W","997.0",",,,W","-3.57",",,,W","5.5",",W","0.0","0","0.0",",0","11",",0","5",",0","2",",0","2",",0","2",",0","1",",0","26",",0","12",",0","0",",0","0",",0","12","","1","","20080124",",,0","20080124","+,,0","20080131",",,0","3","","20080108",",,0","20080107",",,0","-18.9",",0,24,","25",",,0,24,+","122",",,0,31,","42.7",",,0,08,","20.6",",0,07,","","","1718.3","0","628.3",",0","","","","","93.1",",,,0","","","67",",,,W","51",",,,W","81",",,,W","179",",,,0","-1.93",",0","3.25",",,,0","-7.11",",,,0","","","","","280",",X","300",",X","","","","","","","","","16.5",",X","21.9",",X","","","",""
"USW00093822","2008-02","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","-6.90",",,,W","1017.1",",,,W","994.1",",,,W","-4.14",",,,W","4.8",",W","0.0","0","0.0",",0","16",",0","11",",0","1",",0","9",",0","4",",0","0",",0","25",",0","12",",0","0",",0","0",",0","24","","7","","20080223","+,,0","20080201",",,0","20080201",",,0","3","","20080205",",,0","20080204",",,0","-13.9",",0,23,+","254",",,0,01,","165",",,0,01,","35.1",",,0,05,","13.3",",0,04,","","","2337.0","0","618.7",",0","","","","","121.4",",,,0","","","75",",,,W","61",",,,W","89",",,,W","333",",,,0","-3.00",",0","1.26",",,,0","-7.26",",,,0","","","","","180",",X","230",",X","","","","","","","","","16.1",",X","21.5",",X","","","",""
"USW00093822","2008-03","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","-0.92",",,,W","1018.0",",,,W","995.1",",,,W","2.39",",,,W","4.9",",W","0.0","0","0.0",",0","12",",0","8",",0","0",",0","2",",0","1",",0","0",",0","19",",0","1",",0","1",",0","0",",0","16","","3","","20080305",",,0","20080305",",,0","20080304",",,0","5","","20080317",",,0","20080302",",,0","-11.7",",0,05,","102",",,0,05,","102",",,0,04,","17.3",",,0,17,","22.2",",0,02,","","","2762.8","0","425.8",",0","","","","","71.2",",,,0","","","69",",,,W","50",",,,W","88",",,,W","107",",,,0","4.60",",0","9.89",",,,0","-0.69",",,,0","","","","","190",",X","190",",X","","","","","","","","","17.4",",X","21.9",",X","","","",""
"USW00093822","2008-04","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","4.91","1,,,W","1015.5",",,,W","992.9",",,,W","7.93","1,,,W","5.2",",W","3.7","0","3.7",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","8",",0","0",",0","16","","1","","20080402",",,0","20080430","+,,0","20080413","+,,0","1","","20080410",",,0","20080423",",,0","-2.8",",0,02,","0",",,0,30,+","0",",T,0,13,+","32.0",",,0,10,","26.7",",0,23,","","","2998.3","0","235.5",",0","","","","","92.6",",,,0","","","70",",,,W","51",",,,W","91",",,,W","0",",T,,0","10.61",",0","16.21",",,,0","5.00",",,,0","","","","","260",",X","250",",X","","","","","","","","","20.1",",X","26.8",",X","","","",""
"USW00093822","2008-05","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","9.08",",,,W","1011.3",",,,W","989.3",",,,W","12.24",",,,W","4.4",",W","25.0","0","21.3",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","17","","2","","20080504",",,0","20080531","+,,0","20080531","+,,0","7","","20080530",",,0","20080530",",,0","2.2",",0,04,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,30,","30.6",",0,30,","","","3102.5","0","104.2",",0","","","","","128.0",",,,0","","","67",",,,W","44",",,,W","92",",,,W","0",",,,0","15.66",",0","21.69",",,,0","9.63",",,,0","","","","","320",",X","280",",X","","","","","","","","","16.1",",X","30.4",",X","","","",""
"USW00093822","2008-06","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","16.86",",,,W","1012.8",",,,W","991.1",",,,W","19.30",",,,W","3.8",",W","177.6","0","152.6",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","14","","2","","20080618","+,,0","20080630","+,,0","20080630","+,,0","10","","20080603",",,0","20080612",",,0","13.3",",0,18,+","0",",,0,30,+","0",",,0,30,+","119.6",",,0,03,","33.9",",0,12,","","","3102.5","0","0.0",",0","","","","","190.2",",,,0","","","69",",,,W","47",",,,W","93",",,,W","0",",,,0","23.42",",0","28.96",",,,0","17.88",",,,0","","","","","290",",X","290",",X","","","","","","","","","20.6",",X","28.6",",X","","","",""
"USW00093822","2008-07","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","19.23",",,,W","1014.7",",,,W","992.7",",,,W","20.72",",,,W","2.4",",W","336.5","0","158.9",",0","11",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","21","","2","","20080701",",,0","20080731","+,,0","20080731","+,,0","8","","20080712",",,0","20080720",",,0","13.3",",0,01,","0",",,0,31,+","0",",,0,31,+","59.2",",,0,12,","32.8",",0,20,","","","0.0","0","0.0",",0","","","","","240.0",",,,0","","","78",",,,W","59",",,,W","97",",,,W","0",",,,0","23.46",",0","28.84",",,,0","18.08",",,,0","","","","","10",",X","320",",X","","","","","","","","","16.5",",X","23.7",",X","","","",""
"USW00093822","2008-08","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","17.36",",,,W","1015.6",",,,W","993.6",",,,W","19.05",",,,W","2.2",",W","450.4","0","113.9",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","18","","1","","20080816",",,0","20080831","+,,0","20080831","+,,0","3","","20080805",",,0","20080804",",,0","10.6",",0,16,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,05,","33.9",",0,04,","","","0.3","0","0.3",",0","","","","","40.9",",,,0","","","77",",,,W","53",",,,W","97",",,,W","0",",,,0","22.00",",0","28.12",",,,0","15.88",",,,0","","","","","300",",X","310",",X","","","","","","","","","12.5",",X","17.4",",X","","","",""
"USW00093822","2008-09","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","14.87",",,,W","1018.8",",,,W","996.6",",,,W","16.39",",,,W","2.1",",W","503.4","0","53.0",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","23","","3","","20080930","+,,0","20080930","+,,0","20080930","+,,0","3","","20080914",",,0","20080901",",,0","8.3",",0,30,+","0",",,0,30,+","0",",,0,30,+","75.4",",,0,14,","32.8",",0,01,","","","23.4","0","23.1",",0","","","","","216.7",",,,0","","","80",",,,W","55",",,,W","97",",,,W","0",",,,0","19.33",",0","25.07",",,,0","13.59",",,,0","","","","","10",",X","20",",X","","","","","","","","","12.5",",X","15.6",",X","","","",""
"USW00093822","2008-10","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","6.45",",,,W","1021.4",",,,W","999.0",",,,W","9.55",",,,W","3.2",",W","511.9","0","8.5",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","12",",0","0",",0","9","","2","","20081028",",,0","20081031","+,,0","20081027",",,0","","","20081023",",,0","20081012",",,0","-2.8",",0,28,","0",",,0,31,+","0",",T,0,27,","22.9",",,0,23,","29.4",",0,12,","","","203.0","0","179.6",",0","","","","","46.5",",,,0","","","70",",,,W","43",",,,W","94",",,,W","0",",T,,0","12.81",",0","19.12",",,,0","6.50",",,,0","","","","","280",",X","270",",X","","","","","","","","","13.9",",X","19.7",",X","","","",""
"USW00093822","2008-11","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","-0.32",",,,W","1018.2",",,,W","995.3",",,,W","3.11",",,,W","4.3",",W","511.9","0","0.0",",0","9",",0","2",",0","0",",0","0",",0","1",",0","0",",0","15",",0","1",",0","5",",0","0",",0","10","","","","20081121",",,0","20081130",",,0","20081130",",,0","","","20081130",",,0","20081102",",,0","-8.9",",0,21,","0",",T,0,30,","30",",,0,30,","9.9",",,0,30,","23.9",",0,02,","","","591.9","0","388.9",",0","","","","","25.0",",,,0","","","68",",,,W","49",",,,W","85",",,,W","30",",,,0","5.37",",0","10.09",",,,0","0.65",",,,0","","","","","310",",X","170",",X","","","","","","","","","13.0",",X","17.9",",X","","","",""
"USW00093822","2008-12","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","-5.83",",,,W","1019.5","1,,,W","996.5","1,,,W","-3.06",",,,W","5.8",",W","511.9","0","0.0",",0","12",",0","9",",0","1",",0","5",",0","1",",0","0",",0","29",",0","11",",0","0",",0","0",",0","14","","1","","20081222","+,,0","20081219","+,,0","20081216",",,0","2","","20081227",",,0","20081227",",,0","-17.2",",0,22,+","25",",,0,19,+","33",",,0,16,","30.2",",,0,27,","18.3",",0,27,","","","1220.3","0","628.4",",0","","","","","99.5",",,,0","","","74",",,,W","60",",,,W","88",",,,W","67",",,,0","-1.94",",0","3.03",",,,0","-6.91",",,,0","","","","","260",",X","280",",X","","","","","","","","","17.4",",X","26.4",",X","","","",""
"USW00093822","2009-01","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","-9.54",",,,W","1019.6",",,,W","996.1",",,,W","-6.24",",,,W","4.4",",W","0.0","0","0.0",",0","12",",0","2",",0","0",",0","13",",0","4",",0","3",",0","31",",0","15",",0","0",",0","0",",0","15","","2","","20090116","+,,0","20090128",",,0","20090125",",,0","","","20090125",",,0","20090104",",,0","-22.8",",0,16,+","102",",,0,28,","46",",,0,25,","4.1",",,0,25,","11.7",",0,04,","","","1942.2","0","721.9",",0","","","","","16.7",",,,0","","","71",",,,W","56",",,,W","84",",,,W","177",",,,0","-4.95",",0","-0.04",",,,0","-9.87",",,,0","","","","","300",",X","290",",X","","","","","","","","","14.3",",X","17.9",",X","","","",""
"USW00093822","2009-02","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","-4.11",",,,W","1020.4","1,,,W","997.5","1,,,W","-0.61",",,,W","5.3",",W","0.0","0","0.0",",0","5",",0","2",",0","0",",0","1",",0","0",",0","0",",0","22",",0","4",",0","0",",0","0",",0","9","","1","","20090204","+,,0","20090201",",,0","20090214",",,0","2","","20090211",",,0","20090207",",,0","-14.4",",0,04,+","25",",,0,01,","8",",,0,14,","18.0",",,0,11,","19.4",",0,07,","","","2414.3","0","472.1",",0","","","","","31.5",",,,0","","","69",",,,W","51",",,,W","86",",,,W","8",",,,0","1.47",",0","6.73",",,,0","-3.79",",,,0","","","","","310",",X","330",",X","","","","","","","","","16.1",",X","20.6",",X","","","",""
"USW00093822","2009-03","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","0.59",",,,W","1019.0",",,,W","996.2",",,,W","4.48",",,,W","5.1",",W","0.0","0","0.0",",0","9",",0","8",",0","1",",0","1",",0","1",",0","0",",0","12",",0","2",",0","5",",0","0",",0","10","","","","20090303",",,0","20090329",",,0","20090329",",,0","7","","20090328",",,0","20090317",",,0","-11.7",",0,03,","152",",,0,29,","147",",,0,29,","26.4",",,0,28,","24.4",",0,17,","","","2750.4","0","336.1",",0","","","","","101.6",",,,0","","","64",",,,W","46",",,,W","86",",,,W","147",",,,0","7.49",",0","13.28",",,,0","1.70",",,,0","","","","","260",",X","250",",X","","","","","","","","","21.0",",X","25.9",",X","","","",""
"USW00093822","2009-04","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","5.32",",,,W","1014.2",",,,W","991.8",",,,W","8.72",",,,W","5.0",",W","19.4","0","19.4",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","16","","","","20090412","+,,0","20090430","+,,0","20090406",",,0","5","","20090427",",,0","20090425",",,0","-1.1",",0,12,+","0",",,0,30,+","5",",,0,06,","34.5",",,0,27,","30.6",",0,25,","","","2963.3","0","212.9",",0","","","","","145.5",",,,0","","","66",",,,W","46",",,,W","87",",,,W","5",",,,0","11.88",",0","17.65",",,,0","6.11",",,,0","","","","","190",",X","200",",X","","","","","","","","","14.8",",X","19.2",",X","","","",""
"USW00093822","2009-05","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","10.96",",,,W","1015.6",",,,W","993.4",",,,W","14.22",",,,W","3.3",",W","61.4","0","42.0",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","12","","1","","20090517",",,0","20090531","+,,0","20090531","+,,0","7","","20090513",",,0","20090523","+,,0","4.4",",0,17,","0",",,0,31,+","0",",,0,31,+","56.1",",,0,13,","30.6",",0,23,+","","","3017.2","0","53.9",",0","","","","","143.0",",,,0","","","65",",,,W","45",",,,W","89",",,,W","0",",,,0","17.95",",0","23.91",",,,0","11.99",",,,0","","","","","250",",X","260","1,X","","","","","","","","","18.3",",X","23.7","1,X","","","",""
"USW00093822","2009-06","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","17.63",",,,W","1011.3",",,,W","989.4",",,,W","19.68",",,,W","2.9",",W","222.2","0","160.8",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","21","","2","","20090605","+,,0","20090630","+,,0","20090630","+,,0","10","","20090616",",,0","20090623",",,0","8.9",",0,05,+","0",",,0,30,+","0",",,0,30,+","67.1",",,0,16,","35.6",",0,23,","","","3022.4","0","5.2",",0","","","","","194.1",",,,0","","","71",",,,W","51",",,,W","91",",,,W","0",",,,0","23.52",",0","29.13",",,,0","17.90",",,,0","","","","","250",",X","260","4,X","","","","","","","","","17.4",",X","23.2","4,X","","","",""
"USW00093822","2009-07","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","16.48",",,,W","1014.5",",,,W","992.6",",,,W","18.58",",,,W","2.3",",W","329.8","0","107.6",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","14","","","","20090720",",,0","20090731","+,,0","20090731","+,,0","5","","20090724",",,0","20090715",",,0","11.1",",0,20,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,24,","30.6",",0,15,","","","0.0","0","0.0",",0","","","","","82.8",",,,0","","","72",",,,W","52",",,,W","92",",,,W","0",",,,0","21.80",",0","27.24",",,,0","16.36",",,,0","","","","","20",",X","30","1,X","","","","","","","","","17.0",",X","22.8","1,X","","","",""
"USW00093822","2009-08","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","17.18",",,,W","1016.1","1,,,W","994.2","1,,,W","18.99",",,,W","2.5",",W","452.2","0","122.4",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","21","","3","","20090831",",,0","20090831","+,,0","20090831","+,,0","7","","20090817",",,0","20090809","+,,0","8.9",",0,31,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,17,","32.8",",0,09,+","","","7.2","0","7.2",",0","","","","","77.2",",,,0","","","76",",,,W","55",",,,W","93",",,,W","0",",,,0","22.05",",0","27.50",",,,0","16.59",",,,0","","","","","290",",X","290",",X","","","","","","","","","17.4",",X","26.8",",X","","","",""
"USW00093822","2009-09","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","13.58",",,,W","1018.2",",,,W","996.0",",,,W","15.73",",,,W","2.2",",W","500.8","0","48.6",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","23","","4","","20090930",",,0","20090930","+,,0","20090930","+,,0","1","","20090920",",,0","20090915",",,0","5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,20,","29.4",",0,15,","","","30.8","0","23.6",",0","","","","","55.4",",,,0","","","74",",,,W","50",",,,W","92",",,,W","0",",,,0","19.17",",0","25.32",",,,0","13.02",",,,0","","","","","290",",X","320",",X","","","","","","","","","10.7",",X","17.0",",X","","","",""
"USW00093822","2009-10","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","6.20",",,,W","1015.3",",,,W","992.9",",,,W","8.57",",,,W","3.5",",W","500.8","0","0.0",",0","16",",0","13",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","18","","3","","20091018",",,0","20091031","+,,0","20091031","+,,0","2","","20091008",",,0","20091019","+,,0","-1.7",",0,18,","0",",,0,31,+","0",",,0,31,+","52.8",",,0,08,","22.2",",0,19,+","","","265.2","0","234.4",",0","","","","","287.4",",,,0","","","76",",,,W","56",",,,W","92",",,,W","0",",,,0","10.77",",0","15.27",",,,0","6.28",",,,0","","","","","220",",X","220",",X","","","","","","","","","10.7",",X","15.6",",X","","","",""
"USW00093822","2009-11","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","3.94",",,,W","1018.5",",,,W","995.8",",,,W","6.82",",,,W","3.9",",W","500.8","0","0.0",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","3",",0","0",",0","16","","2","","20091127",",,0","20091130","+,,0","20091130","+,,0","1","","20091115",",,0","20091108","+,,0","-3.3",",0,27,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,15,","24.4",",0,08,+","","","533.6","0","268.4",",0","","","","","88.6",",,,0","","","72",",,,W","54",",,,W","89",",,,W","0",",,,0","9.39",",0","14.42",",,,0","4.35",",,,0","","","","","60",",X","60",",X","","","","","","","","","13.9",",X","16.5",",X","","","",""
"USW00093822","2009-12","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","-4.75",",,,W","1017.7",",,,W","994.6",",,,W","-2.10",",,,W","4.9",",W","500.8","0","0.0",",0","15",",0","9",",0","2",",0","10",",0","2",",0","0",",0","26",",0","8",",0","0",",0","0",",0","21","","1","","20091229",",,0","20091228",",,0","20091227",",,0","","","20091223",",,0","20091201",",,0","-14.4",",0,29,","102",",,0,28,","71",",,0,27,","37.8",",,0,23,","14.4",",0,01,","","","1133.0","0","599.4",",0","","","","","112.9",",,,0","","","76",",,,W","62",",,,W","90",",,,W","177",",,,0","-1.00",",0","2.88",",,,0","-4.89",",,,0","","","","","270",",X","250","1,X","","","","","","","","","17.9",",X","24.1","1,X","","","",""
"USW00093822","2010-01","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","-8.73",",,,W","1021.8",",,,W","998.3",",,,W","-6.45",",,,W","4.0",",W","0.0","0","0.0",",0","9",",0","5",",0","0",",0","21",",0","2",",0","7",",0","26",",0","18",",0","0",",0","0",",0","18","","8","","20100110",",,0","20100110","+,,0","20100107",",,0","","","20100123",",,0","20100123",",,0","-23.3",",0,10,","127",",,0,10,+","97",",,0,07,","9.4",",,0,23,","10.0",",0,23,","","","1881.6","0","748.6",",0","","","","","33.6",",,,0","","","79",",,,W","70",",,,W","90",",,,W","173",",,,0","-5.81",",0","-2.28",",,,0","-9.35",",,,0","","","","","270",",X","270",",X","","","","","","","","","13.4",",X","17.0",",X","","","",""
"USW00093822","2010-02","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","-7.04","1,,,W","1018.4","1,,,W","995.2","1,,,W","-4.44","1,,,W","3.9",",W","0.0","0","0.0",",0","11",",0","5",",0","0",",0","16",",0","4",",0","0",",0","25",",0","11",",0","0",",0","0",",0","16","","1","","20100211",",,0","20100216","+,,0","20100208",",,0","","","20100221",",,0","20100220",",,0","-16.1",",0,11,","152",",,0,16,+","84",",,0,08,","23.4",",,0,21,","7.2",",0,20,","","","2486.8","0","605.2",",0","","","","","54.2",",,,0","","","75",",,,W","63",",,,W","87",",,,W","256",",,,0","-3.28",",0","0.94",",,,0","-7.50",",,,0","","","","","270",",X","270",",X","","","","","","","","","13.0",",X","16.5",",X","","","",""
